timestamp_utc,time_seconds,old_state,new_state,trigger,health_score,anomaly_score,diagnosed_fault,scenario_rul_sec,p_mission_success,action_command
2026-08-29T18:14:05.491082,400.0,HEALTHY,EMERGENCY,CATASTROPHIC_FAULT_CONFIRMED (FT-06_LUBRICATION_LOSS),0.15,0.95,FT-06_LUBRICATION_LOSS,120.0,0.05,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:14:05.502519,200.0,HEALTHY,DEGRADED,DEVELOPING_ANOMALY_DETECTED (FT-05_COOLING_BAFFLE_DEGRADATION p=0.85),0.75,0.35,FT-05_COOLING_BAFFLE_DEGRADATION,1800.0,0.88,CMD_PWR_DERATE_65
2026-08-29T18:14:05.508095,300.0,HEALTHY,RTB,MISSION_SURVIVAL_DEFICIT (P_succ=0.40),0.45,0.65,FT-02_INJECTOR_CLOGGING,600.0,0.4,CMD_NAV_RTB
2026-08-29T18:14:07.904384,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.69)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:14:08.266911,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:14:08.662978,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:14:09.053774,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:14:09.436832,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.69)",0.0,1.0,HEALTHY,2000.3,0.091,CMD_NAV_RTB
2026-08-29T18:14:09.771261,500.0,HEALTHY,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.43, P_rtb=0.05)",0.426,0.574,HEALTHY,244.9,0.0,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:14:37.778673,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.091,CMD_NAV_RTB
